names,cities,credit_score,credit_score_provider
Dana Nelson,Heathermouth,472,Equifax
Paul Hall,Bethshire,794,Experian
Michael King,Kellyhaven,742,Experian
Brenda Hernandez,North Cynthialand,677,TransUnion
Jonathan May II,Port Alexburgh,358,Experian
Michele Gutierrez,South Johnny,645,Equifax
Shane Andersen,Brownview,759,Experian
Jason Erickson,Wheelerport,665,TransUnion
Amy Jensen,South Saraville,694,Equifax
Christy Wagner,Ritafort,805,TransUnion
Cheyenne Mack,Gilbertland,430,TransUnion
Timothy Hunter,Eddieview,410,TransUnion
Robin Brown,East Sarahaven,540,Experian
Tanya Rogers,Port Carlstad,597,Equifax
Robert Bates,South Michaelmouth,393,TransUnion
Brandy Franco,Lake Michael,378,Experian
Blake Hogan,East Nancyview,532,TransUnion
Robert Melton,North Taylorshire,457,Experian
Jamie Potter,South Joshuastad,338,Experian
Amber Austin,Bryceland,610,Equifax
Taylor Turner,Rachelfort,759,Experian
Cynthia Strong,Emilymouth,770,TransUnion
Cole Martinez,New Heather,671,Equifax
Rebecca Cook,North Lynnbury,819,Equifax
Michael Valdez,Michelleburgh,647,Experian
Susan Wilson,Carrollside,648,Equifax
Diana Cooper,North Timothyhaven,608,TransUnion
Angela Gonzalez,Marissaview,627,TransUnion
Kathleen Miller,North Tiffanyland,345,TransUnion
Ashley Bradford,Cannonberg,700,TransUnion
Elizabeth Bolton,Lake Aprilville,536,Equifax
Douglas Bridges,Lake Clayton,333,Experian
Mary Mccarty,Rogersmouth,370,Equifax
Jesus Nunez,North Justinburgh,529,TransUnion
Felicia Vargas,New Carol,768,Experian
Paul Smith,Cindyhaven,613,TransUnion
Lauren Richardson,South Jamesmouth,425,Equifax
Denise Thomas,South Juliaton,611,Equifax
Laura Martinez,West Veronica,691,Experian
Robert Brown,North Rhonda,301,Equifax
Blake Gardner,Port Zacharychester,404,Experian
Marie Mendez,Marytown,699,TransUnion
Jeremy Perkins,Brianburgh,608,TransUnion
Gail Yu,Walkerfurt,426,Experian
Christopher Baldwin,Lake Susan,300,Equifax
Dennis Allen,North Karenport,628,TransUnion
Patricia Wells MD,Sheilamouth,600,Experian
Tyler Armstrong,Coltonfurt,465,Experian
Valerie Glenn,Port Brittanyberg,698,Experian
Alison Lopez,Whiteshire,747,Experian
Morgan Bradshaw,Huynhfort,792,Equifax
Stacy Keller,Lauraborough,791,Equifax
Kerry Torres,Ramirezville,431,TransUnion
Erin Bray,East Martinberg,603,Experian
Matthew Leblanc,Josephhaven,606,TransUnion
Kimberly Hines,Michaelside,443,Equifax
Daniel Murphy,Valeriestad,577,TransUnion
Rachel Parker,Sarahfurt,329,Experian
Cheryl Harvey,Robinsonfort,398,TransUnion
Ralph Chen,North Katelyn,494,TransUnion
Andrea Smith DDS,Port Rubenburgh,727,Experian
Lisa Perez,East Amanda,724,Equifax
Brittney Crawford,Allenborough,745,Experian
Tracey Smith,Janetview,815,TransUnion
Jillian Ramirez,Ryanmouth,646,Equifax
Jesus Thomas,North Julianfurt,590,TransUnion
Denise Walker,South Loretta,530,Equifax
Robert Guerra,Meyerside,489,TransUnion
Stephanie Newman,Lake Chad,546,Equifax
William Duran,Lake Patriciaburgh,425,TransUnion
Kathleen Johnson,Lake Josephview,668,TransUnion
Erin Foley,Williamsmouth,500,Equifax
Albert Wood,North Kenneth,418,TransUnion
Tara Wright,Hatfieldville,762,Equifax
Tracy Robertson,East David,573,TransUnion
Jacob Pineda,North Victoriaside,842,Experian
Ryan Barnes,Reynoldsmouth,748,TransUnion
Eric Russell,South Raymond,315,Equifax
Anthony Howard,Samuelstad,584,Equifax
Bobby Gonzales,Murphyside,725,Experian
Sheri Bautista,South Marystad,460,TransUnion
Julie Mendez,Port Jasonton,334,TransUnion
Tammy Blevins,Pachecobury,334,Experian
Keith Jimenez,Wongton,670,Equifax
Jose Garcia,North Kaitlyn,697,Equifax
Marc Hernandez,Lake Jamesshire,576,Experian
Debra Foster,Lake Alanmouth,334,TransUnion
Brandon Levy,East Reginastad,723,TransUnion
Nicole Martin,Curtisborough,607,Experian
Jared Wood,Youngtown,518,Experian
Katie White,Smithland,728,Equifax
Denise Berger,New Evan,547,TransUnion
Timothy Smith,Lewisborough,505,Experian
Chad James,New David,485,TransUnion
Lynn Cain,Port Peterside,311,Equifax
Derrick Roberts,North Christopherfurt,536,TransUnion
Stacy Johnson,Garzaton,596,Equifax
Amanda Baker,Vegatown,368,Equifax
Dawn Underwood,New Brianshire,830,Experian
Kelly Valenzuela,Castillochester,368,Experian
